equipe_dom,equipe_ext,cote_dom,cote_nul,cote_ext,score,total_buts,resultat
Spurs,Burnley,1.41,5.52,5.84,2-3,5,E
A. Villa,Sunderland,1.38,5.27,6.93,0-2,2,E
West Ham,London Blues,2.54,3.69,2.54,2-0,2,D
Manchester Red,London Reds,4.21,3.55,1.85,1-2,3,E
Everton,Wolverhampton,1.91,3.42,4.08,0-1,1,E
Brentford,Leeds,1.37,5.12,7.57,4-1,5,D
Manchester Blue,Liverpool,1.58,4.81,4.58,1-3,4,E
Bournemouth,Newcastle,2.88,3.54,2.32,1-2,3,E
Fulham,C. Palace,2.1,3.63,3.23,1-0,1,D
N. Forest,Brighton,2.26,3.81,2.82,1-3,4,E
Wolverhampton,Spurs,2.76,3.86,2.28,0-1,1,E
Leeds,Manchester Blue,14.52,6.46,1.2,1-4,5,E
C. Palace,A. Villa,2.04,3.55,3.46,1-3,4,E
Sunderland,Everton,5.06,3.35,1.77,0-4,4,E
Burnley,Manchester Red,3.12,3.29,2.3,0-2,2,E
Brighton,Bournemouth,1.64,4.42,4.43,1-0,1,D
Fulham,N. Forest,1.69,4.21,4.33,2-0,2,D
Liverpool,Everton,1.25,5.56,12.45,6-0,6,D
Manchester Red,Manchester Blue,3.71,3.56,1.96,1-4,5,E
Sunderland,C. Palace,5.97,3.9,1.57,1-0,1,D
Burnley,Bournemouth,2.86,3.69,2.28,2-1,3,D
London Blues,Leeds,1.28,5.28,11.08,1-1,2,N
Brentford,Brighton,2.03,4.37,2.95,3-3,6,N
Spurs,Sunderland,1.54,4.82,4.92,3-2,5,D
Manchester Blue,Newcastle,1.43,5.17,5.96,1-1,2,N
Bournemouth,Fulham,2.5,3.31,2.79,0-3,3,E
London Reds,Burnley,1.18,7.53,12.02,4-2,6,D
Everton,C. Palace,2.47,3.05,3.06,1-2,3,E
Manchester Red,Wolverhampton,1.51,4.31,6.0,2-1,3,D
C. Palace,Spurs,2.27,3.89,2.76,0-3,3,E
Sunderland,Manchester Red,5.9,4.07,1.55,0-3,3,E
N. Forest,Everton,1.83,3.38,4.61,4-0,4,D
Wolverhampton,London Reds,6.94,4.28,1.47,2-1,3,D
Newcastle,London Blues,1.43,4.88,6.43,2-0,2,D
A. Villa,Bournemouth,1.43,5.22,5.85,4-0,4,D
Fulham,Brentford,2.36,3.65,2.76,3-1,4,D
Brighton,Manchester Blue,3.62,3.74,1.94,3-3,6,N
Leeds,Liverpool,9.6,5.95,1.27,0-4,4,E
Manchester Red,C. Palace,1.87,3.49,4.17,2-0,2,D
Spurs,N. Forest,1.52,4.79,5.19,5-1,6,D
London Blues,Brighton,1.81,4.15,3.77,3-2,5,D
Brentford,A. Villa,1.88,4.06,3.55,4-1,5,D
Burnley,Wolverhampton,2.49,3.4,2.75,1-1,2,N
Fulham,London Blues,2.2,3.8,2.93,0-1,1,E
C. Palace,London Reds,5.37,3.88,1.62,0-0,0,N
Sunderland,Burnley,4.08,4.0,1.77,0-2,2,E
A. Villa,Manchester Blue,2.84,3.65,2.3,1-1,2,N
Everton,Brentford,2.64,3.07,2.81,0-3,3,E
Newcastle,Leeds,1.17,6.87,16.23,4-0,4,D
N. Forest,Manchester Red,2.06,3.43,3.54,2-1,3,D
Leeds,Brighton,6.01,4.91,1.45,0-4,4,E
Spurs,Brentford,1.98,3.97,3.29,3-2,5,D
Manchester Blue,Everton,1.24,5.91,11.65,0-0,0,N
London Blues,A. Villa,1.69,3.88,4.74,4-0,4,D
Burnley,C. Palace,3.42,3.2,2.2,0-1,1,E
Wolverhampton,Sunderland,1.91,3.8,3.68,2-0,2,D
Manchester Red,Bournemouth,1.61,4.31,4.79,2-2,4,N
Liverpool,Fulham,1.34,5.17,8.36,3-1,4,D
London Reds,N. Forest,1.23,6.49,10.59,0-0,0,N
Everton,Bournemouth,2.1,3.51,3.35,1-1,2,N
London Blues,London Reds,3.64,3.48,2.01,3-1,4,D
N. Forest,Brentford,2.3,3.38,3.04,1-1,2,N
C. Palace,Sunderland,1.64,4.15,4.76,0-3,3,E
Wolverhampton,Manchester Blue,5.82,4.05,1.56,2-3,5,E
Fulham,Newcastle,2.57,3.88,2.42,2-1,3,D
Burnley,London Blues,3.49,3.52,2.04,0-3,3,E
Leeds,Everton,4.29,3.3,1.91,1-2,3,E
Liverpool,Manchester Red,1.3,5.4,9.26,3-0,3,D
London Reds,Brighton,1.44,5.23,5.69,2-1,3,D
Bournemouth,A. Villa,2.33,3.29,3.06,3-0,3,D
Manchester Red,Everton,1.68,3.61,5.34,1-2,3,E
Brentford,Wolverhampton,1.55,4.62,5.08,3-0,3,D
Bournemouth,Sunderland,1.83,3.69,4.12,0-0,0,N
Liverpool,Brentford,1.39,4.92,7.31,2-2,4,N
N. Forest,London Reds,4.95,3.71,1.7,0-5,5,E
Everton,Manchester Blue,5.13,3.54,1.72,1-2,3,E
Manchester Red,A. Villa,1.81,3.74,4.18,1-1,2,N
Spurs,Newcastle,2.21,4.26,2.69,3-0,3,D
Wolverhampton,London Blues,2.55,3.56,2.58,4-0,4,D
Burnley,N. Forest,2.52,3.47,2.67,1-1,2,N
London Reds,Wolverhampton,1.22,6.68,11.05,5-1,6,D
West Ham,Manchester Red,2.26,3.51,3.0,2-2,4,N
Fulham,Spurs,2.26,4.08,2.68,1-2,3,E
Newcastle,Bournemouth,1.31,5.92,7.98,2-0,2,D
London Blues,Liverpool,2.25,3.8,2.83,2-2,4,N
Brighton,C. Palace,1.85,3.71,4.0,0-1,1,E
Manchester Blue,A. Villa,1.31,5.65,8.5,4-1,5,D
N. Forest,Brighton,2.27,3.77,2.83,4-0,4,D
Manchester Red,Sunderland,1.52,4.4,5.66,1-0,1,D
Spurs,C. Palace,1.76,4.1,4.05,3-1,4,D
Fulham,Leeds,1.44,4.48,6.96,2-2,4,N
N. Forest,Wolverhampton,1.67,3.91,4.83,1-0,1,D
Sunderland,Manchester Blue,19.57,7.54,1.14,1-3,4,E
Brighton,Spurs,2.02,4.17,3.07,1-3,4,E
Leeds,C. Palace,5.2,3.78,1.66,0-5,5,E
Everton,Burnley,1.75,3.83,4.38,2-1,3,D
Manchester Red,Fulham,1.9,3.63,3.88,1-3,4,E
Manchester Blue,Newcastle,1.46,5.09,5.67,2-0,2,D
Brentford,Sunderland,1.58,4.65,4.68,5-0,5,D
West Ham,London Blues,2.47,3.66,2.62,0-3,3,E
Newcastle,Brentford,1.54,4.27,5.72,1-0,1,D
C. Palace,Manchester Red,2.11,3.48,3.36,2-0,2,D
Wolverhampton,Liverpool,3.9,4.06,1.79,1-0,1,D
Brighton,Bournemouth,1.67,4.41,4.28,3-1,4,D
N. Forest,Everton,1.9,3.22,4.5,1-1,2,N
Burnley,A. Villa,3.18,3.36,2.23,0-2,2,E
London Blues,Sunderland,1.44,4.76,6.47,3-0,3,D
Fulham,Manchester Blue,4.57,3.95,1.7,0-5,5,E
Spurs,Leeds,1.32,5.47,8.3,2-0,2,D
Liverpool,Brighton,1.34,5.72,7.34,4-0,4,D
A. Villa,N. Forest,1.36,5.39,7.11,2-1,3,D
Manchester Blue,C. Palace,1.3,5.59,8.9,3-3,6,N
Manchester Red,Spurs,1.98,4.0,3.29,1-1,2,N
Brentford,Fulham,2.07,3.92,3.11,1-1,2,N
Leeds,Bournemouth,4.4,4.22,1.68,2-3,5,E
West Ham,Burnley,1.7,4.36,4.11,0-0,0,N
Sunderland,London Reds,21.64,7.73,1.13,0-5,5,E
Spurs,Manchester Blue,3.73,4.09,1.83,1-3,4,E
N. Forest,West Ham,1.8,3.78,4.18,2-0,2,D
Bournemouth,Manchester Red,2.23,3.31,3.23,3-0,3,D
Burnley,Sunderland,2.43,3.52,2.75,0-2,2,E
Wolverhampton,A. Villa,2.38,3.42,2.88,0-1,1,E
Fulham,London Blues,2.11,3.84,3.08,3-1,4,D
Liverpool,Everton,1.26,5.47,11.63,3-1,4,D
Brighton,Leeds,1.32,5.14,9.18,3-0,3,D
C. Palace,Brentford,2.33,3.47,2.92,3-1,4,D
London Reds,Newcastle,1.49,4.85,5.42,3-0,3,D
N. Forest,Everton,1.88,3.27,4.49,0-1,1,E
Leeds,Liverpool,9.29,5.89,1.28,0-0,0,N
London Reds,A. Villa,1.39,5.04,7.12,1-3,4,E
London Blues,West Ham,1.48,4.5,6.22,3-2,5,D
Brentford,Manchester Blue,3.81,4.02,1.82,1-0,1,D
Manchester Red,Wolverhampton,1.51,4.35,5.98,4-1,5,D
Sunderland,C. Palace,6.25,3.98,1.54,0-2,2,E
Bournemouth,Burnley,1.73,4.02,4.27,5-1,6,D
Brighton,Spurs,1.96,4.22,3.19,0-3,3,E
Burnley,A. Villa,3.24,3.25,2.25,0-0,0,N
Newcastle,Leeds,1.15,7.37,17.6,2-0,2,D
Everton,Brentford,2.68,3.12,2.72,0-0,0,N
Manchester Blue,Sunderland,1.18,7.63,12.64,1-1,2,N
Manchester Red,Fulham,1.87,3.66,3.98,4-1,5,D
Spurs,Bournemouth,1.64,4.74,4.16,3-0,3,D
Liverpool,Brighton,1.37,5.48,6.85,1-0,1,D
London Reds,Burnley,1.2,7.46,11.2,5-0,5,D
London Blues,Fulham,1.73,3.83,4.53,0-1,1,E
Everton,C. Palace,2.48,3.03,3.07,0-0,0,N
Newcastle,Bournemouth,1.31,5.82,7.91,0-2,2,E
Fulham,N. Forest,1.74,4.13,4.13,1-1,2,N
Manchester Red,Brighton,1.95,3.95,3.41,2-1,3,D
London Blues,Leeds,1.31,5.05,10.4,0-0,0,N
Liverpool,A. Villa,1.32,5.24,9.02,2-1,3,D
Wolverhampton,Brentford,2.63,3.41,2.58,1-2,3,E
Spurs,Burnley,1.43,5.37,5.77,2-2,4,N
Manchester Blue,London Reds,2.3,3.66,2.83,1-1,2,N
Brighton,London Blues,1.95,3.89,3.44,3-1,4,D
Burnley,Liverpool,5.31,4.3,1.56,1-3,4,E
Bournemouth,Manchester Red,2.31,3.28,3.1,1-1,2,N
Sunderland,Wolverhampton,4.39,3.81,1.75,2-1,3,D
N. Forest,Leeds,1.47,4.16,7.24,3-1,4,D
Manchester Blue,Everton,1.24,5.98,11.98,1-0,1,D
London Reds,Spurs,1.44,5.29,5.66,0-0,0,N
